828 J001 computer 6 4 S DBFF 5 0.000
1 EFBA P0B2
2 DADA P1B0
3 EABC P0B1
4 BACE P0B1
5 DBFF P4B0
828 J001 computer 6 4 S DBFF 5 0.000
1 EFBA P0B2
2 DADA P1B0
3 EABC P0B1
4 BACE P0B1
5 DBFF P4B0
828 J001 computer 6 4 S DBFF 5 0.000
1 EFBA P0B2
2 DADA P1B0
3 EABC P0B1
4 BACE P0B1
5 DBFF P4B0
828 J001 computer 6 4 S DBFF 5 0.000
1 EFBA P0B2
2 DADA P1B0
3 EABC P0B1
4 BACE P0B1
5 DBFF P4B0
277 J001 computer 6 4 S ACBF 6 0.053
1 ADAC P1B1
2 AEFB P1B2
3 CCCD P1B0
4 AFCA P1B2
5 DFAD P0B2
6 ACBF P4B0
277 J001 computer 6 4 S ACBF 6 0.053
1 ADAC P1B1
2 AEFB P1B2
3 CCCD P1B0
4 AFCA P1B2
5 DFAD P0B2
6 ACBF P4B0
277 J001 computer 6 4 S ACBF 6 0.053
1 ADAC P1B1
2 AEFB P1B2
3 CCCD P1B0
4 AFCA P1B2
5 DFAD P0B2
6 ACBF P4B0
277 J001 computer 6 4 S ACBF 6 0.053
1 ADAC P1B1
2 AEFB P1B2
3 CCCD P1B0
4 AFCA P1B2
5 DFAD P0B2
6 ACBF P4B0
277 J001 computer 6 4 S ACBF 6 0.053
1 ADAC P1B1
2 AEFB P1B2
3 CCCD P1B0
4 AFCA P1B2
5 DFAD P0B2
6 ACBF P4B0
277 J001 computer 6 4 S ACBF 6 0.053
1 ADAC P1B1
2 AEFB P1B2
3 CCCD P1B0
4 AFCA P1B2
5 DFAD P0B2
6 ACBF P4B0
277 J001 computer 6 4 S ACBF 6 0.053
1 ADAC P1B1
2 AEFB P1B2
3 CCCD P1B0
4 AFCA P1B2
5 DFAD P0B2
6 ACBF P4B0
277 J001 computer 6 4 S ACBF 6 0.053
1 ADAC P1B1
2 AEFB P1B2
3 CCCD P1B0
4 AFCA P1B2
5 DFAD P0B2
6 ACBF P4B0
240 J001 computer 6 4 S BAFC 6 0.054
1 FCDF P0B2
2 AEAB P0B2
3 EDEE P0B0
4 BFCF P1B2
5 BDDE P1B0
6 BAFC P4B0
240 J001 computer 6 4 S BAFC 6 0.054
1 FCDF P0B2
2 AEAB P0B2
3 EDEE P0B0
4 BFCF P1B2
5 BDDE P1B0
6 BAFC P4B0
240 J001 computer 6 4 S BAFC 6 0.054
1 FCDF P0B2
2 AEAB P0B2
3 EDEE P0B0
4 BFCF P1B2
5 BDDE P1B0
6 BAFC P4B0
240 J001 computer 6 4 S BAFC 6 0.054
1 FCDF P0B2
2 AEAB P0B2
3 EDEE P0B0
4 BFCF P1B2
5 BDDE P1B0
6 BAFC P4B0
240 J001 computer 6 4 S BAFC 6 0.054
1 FCDF P0B2
2 AEAB P0B2
3 EDEE P0B0
4 BFCF P1B2
5 BDDE P1B0
6 BAFC P4B0
240 J001 computer 6 4 S BAFC 6 0.054
1 FCDF P0B2
2 AEAB P0B2
3 EDEE P0B0
4 BFCF P1B2
5 BDDE P1B0
6 BAFC P4B0
240 J001 computer 6 4 S BAFC 6 0.054
1 FCDF P0B2
2 AEAB P0B2
3 EDEE P0B0
4 BFCF P1B2
5 BDDE P1B0
6 BAFC P4B0
240 J001 computer 6 4 S BAFC 6 0.054
1 FCDF P0B2
2 AEAB P0B2
3 EDEE P0B0
4 BFCF P1B2
5 BDDE P1B0
6 BAFC P4B0
454 J001 computer 6 4 S AEDA 6 0.055
1 DADB P1B1
2 BCCC P0B0
3 ADFD P1B1
4 BDAC P0B2
5 BEDD P2B0
6 AEDA P4B0
454 J001 computer 6 4 S AEDA 6 0.055
1 DADB P1B1
2 BCCC P0B0
3 ADFD P1B1
4 BDAC P0B2
5 BEDD P2B0
6 AEDA P4B0
454 J001 computer 6 4 S AEDA 6 0.055
1 DADB P1B1
2 BCCC P0B0
3 ADFD P1B1
4 BDAC P0B2
5 BEDD P2B0
6 AEDA P4B0
454 J001 computer 6 4 S AEDA 6 0.055
1 DADB P1B1
2 BCCC P0B0
3 ADFD P1B1
4 BDAC P0B2
5 BEDD P2B0
6 AEDA P4B0
454 J001 computer 6 4 S AEDA 6 0.055
1 DADB P1B1
2 BCCC P0B0
3 ADFD P1B1
4 BDAC P0B2
5 BEDD P2B0
6 AEDA P4B0
454 J001 computer 6 4 S AEDA 6 0.055
1 DADB P1B1
2 BCCC P0B0
3 ADFD P1B1
4 BDAC P0B2
5 BEDD P2B0
6 AEDA P4B0
454 J001 computer 6 4 S AEDA 6 0.055
1 DADB P1B1
2 BCCC P0B0
3 ADFD P1B1
4 BDAC P0B2
5 BEDD P2B0
6 AEDA P4B0
454 J001 computer 6 4 S AEDA 6 0.055
1 DADB P1B1
2 BCCC P0B0
3 ADFD P1B1
4 BDAC P0B2
5 BEDD P2B0
6 AEDA P4B0
137 J001 computer 6 4 S DBDF 6 0.058
1 CBDF P3B0
2 BFFA P0B2
3 CBAB P1B0
4 BCAC P0B1
5 DBFD P2B2
6 DBDF P4B0
139 J001 computer 6 4 S BAFC 6 0.058
1 BEDD P1B0
2 FADB P1B2
3 BDFE P2B0
4 ABFF P1B2
5 CFBA P0B4
6 BAFC P4B0
137 J001 computer 6 4 S DBDF 6 0.058
1 CBDF P3B0
2 BFFA P0B2
3 CBAB P1B0
4 BCAC P0B1
5 DBFD P2B2
6 DBDF P4B0
139 J001 computer 6 4 S BAFC 6 0.058
1 BEDD P1B0
2 FADB P1B2
3 BDFE P2B0
4 ABFF P1B2
5 CFBA P0B4
6 BAFC P4B0
137 J001 computer 6 4 S DBDF 6 0.058
1 CBDF P3B0
2 BFFA P0B2
3 CBAB P1B0
4 BCAC P0B1
5 DBFD P2B2
6 DBDF P4B0
139 J001 computer 6 4 S BAFC 6 0.058
1 BEDD P1B0
2 FADB P1B2
3 BDFE P2B0
4 ABFF P1B2
5 CFBA P0B4
6 BAFC P4B0
137 J001 computer 6 4 S DBDF 6 0.058
1 CBDF P3B0
2 BFFA P0B2
3 CBAB P1B0
4 BCAC P0B1
5 DBFD P2B2
6 DBDF P4B0
139 J001 computer 6 4 S BAFC 6 0.058
1 BEDD P1B0
2 FADB P1B2
3 BDFE P2B0
4 ABFF P1B2
5 CFBA P0B4
6 BAFC P4B0
137 J001 computer 6 4 S DBDF 6 0.058
1 CBDF P3B0
2 BFFA P0B2
3 CBAB P1B0
4 BCAC P0B1
5 DBFD P2B2
6 DBDF P4B0
139 J001 computer 6 4 S BAFC 6 0.058
1 BEDD P1B0
2 FADB P1B2
3 BDFE P2B0
4 ABFF P1B2
5 CFBA P0B4
6 BAFC P4B0
137 J001 computer 6 4 S DBDF 6 0.058
1 CBDF P3B0
2 BFFA P0B2
3 CBAB P1B0
4 BCAC P0B1
5 DBFD P2B2
6 DBDF P4B0
139 J001 computer 6 4 S BAFC 6 0.058
1 BEDD P1B0
2 FADB P1B2
3 BDFE P2B0
4 ABFF P1B2
5 CFBA P0B4
6 BAFC P4B0
137 J001 computer 6 4 S DBDF 6 0.058
1 CBDF P3B0
2 BFFA P0B2
3 CBAB P1B0
4 BCAC P0B1
5 DBFD P2B2
6 DBDF P4B0
139 J001 computer 6 4 S BAFC 6 0.058
1 BEDD P1B0
2 FADB P1B2
3 BDFE P2B0
4 ABFF P1B2
5 CFBA P0B4
6 BAFC P4B0
137 J001 computer 6 4 S DBDF 6 0.058
1 CBDF P3B0
2 BFFA P0B2
3 CBAB P1B0
4 BCAC P0B1
5 DBFD P2B2
6 DBDF P4B0
139 J001 computer 6 4 S BAFC 6 0.058
1 BEDD P1B0
2 FADB P1B2
3 BDFE P2B0
4 ABFF P1B2
5 CFBA P0B4
6 BAFC P4B0
181 J001 computer 6 4 S CEAB 6 0.059
1 DAFD P0B1
2 FFEB P1B1
3 CDFF P1B0
4 CDDA P1B1
5 CEBE P2B1
6 CEAB P4B0
202 J001 computer 6 4 S BDFD 6 0.059
1 CAEE P0B0
2 DEFA P1B1
3 DCFC P1B1
4 BAEA P1B0
5 DADD P1B1
6 BDFD P4B0
450 J001 computer 6 4 S DBCB 6 0.059
1 ADDF P0B1
2 FCEB P1B1
3 DBFF P2B0
4 BBAC P1B2
5 CEBF P0B2
6 DBCB P4B0
863 J001 computer 6 4 S BADB 6 0.059
1 BACD P2B1
2 ABCA P0B2
3 DFAA P0B2
4 CBAF P0B2
5 BFBC P1B1
6 BADB P4B0
181 J001 computer 6 4 S CEAB 6 0.059
1 DAFD P0B1
2 FFEB P1B1
3 CDFF P1B0
4 CDDA P1B1
5 CEBE P2B1
6 CEAB P4B0
202 J001 computer 6 4 S BDFD 6 0.059
1 CAEE P0B0
2 DEFA P1B1
3 DCFC P1B1
4 BAEA P1B0
5 DADD P1B1
6 BDFD P4B0
450 J001 computer 6 4 S DBCB 6 0.059
1 ADDF P0B1
2 FCEB P1B1
3 DBFF P2B0
4 BBAC P1B2
5 CEBF P0B2
6 DBCB P4B0
863 J001 computer 6 4 S BADB 6 0.059
1 BACD P2B1
2 ABCA P0B2
3 DFAA P0B2
4 CBAF P0B2
5 BFBC P1B1
6 BADB P4B0
181 J001 computer 6 4 S CEAB 6 0.059
1 DAFD P0B1
2 FFEB P1B1
3 CDFF P1B0
4 CDDA P1B1
5 CEBE P2B1
6 CEAB P4B0
202 J001 computer 6 4 S BDFD 6 0.059
1 CAEE P0B0
2 DEFA P1B1
3 DCFC P1B1
4 BAEA P1B0
5 DADD P1B1
6 BDFD P4B0
450 J001 computer 6 4 S DBCB 6 0.059
1 ADDF P0B1
2 FCEB P1B1
3 DBFF P2B0
4 BBAC P1B2
5 CEBF P0B2
6 DBCB P4B0
863 J001 computer 6 4 S BADB 6 0.059
1 BACD P2B1
2 ABCA P0B2
3 DFAA P0B2
4 CBAF P0B2
5 BFBC P1B1
6 BADB P4B0
181 J001 computer 6 4 S CEAB 6 0.059
1 DAFD P0B1
2 FFEB P1B1
3 CDFF P1B0
4 CDDA P1B1
5 CEBE P2B1
6 CEAB P4B0
202 J001 computer 6 4 S BDFD 6 0.059
1 CAEE P0B0
2 DEFA P1B1
3 DCFC P1B1
4 BAEA P1B0
5 DADD P1B1
6 BDFD P4B0
450 J001 computer 6 4 S DBCB 6 0.059
1 ADDF P0B1
2 FCEB P1B1
3 DBFF P2B0
4 BBAC P1B2
5 CEBF P0B2
6 DBCB P4B0
863 J001 computer 6 4 S BADB 6 0.059
1 BACD P2B1
2 ABCA P0B2
3 DFAA P0B2
4 CBAF P0B2
5 BFBC P1B1
6 BADB P4B0
181 J001 computer 6 4 S CEAB 6 0.059
1 DAFD P0B1
2 FFEB P1B1
3 CDFF P1B0
4 CDDA P1B1
5 CEBE P2B1
6 CEAB P4B0
202 J001 computer 6 4 S BDFD 6 0.059
1 CAEE P0B0
2 DEFA P1B1
3 DCFC P1B1
4 BAEA P1B0
5 DADD P1B1
6 BDFD P4B0
450 J001 computer 6 4 S DBCB 6 0.059
1 ADDF P0B1
2 FCEB P1B1
3 DBFF P2B0
4 BBAC P1B2
5 CEBF P0B2
6 DBCB P4B0
863 J001 computer 6 4 S BADB 6 0.059
1 BACD P2B1
2 ABCA P0B2
3 DFAA P0B2
4 CBAF P0B2
5 BFBC P1B1
6 BADB P4B0
181 J001 computer 6 4 S CEAB 6 0.059
1 DAFD P0B1
2 FFEB P1B1
3 CDFF P1B0
4 CDDA P1B1
5 CEBE P2B1
6 CEAB P4B0
202 J001 computer 6 4 S BDFD 6 0.059
1 CAEE P0B0
2 DEFA P1B1
3 DCFC P1B1
4 BAEA P1B0
5 DADD P1B1
6 BDFD P4B0
450 J001 computer 6 4 S DBCB 6 0.059
1 ADDF P0B1
2 FCEB P1B1
3 DBFF P2B0
4 BBAC P1B2
5 CEBF P0B2
6 DBCB P4B0
863 J001 computer 6 4 S BADB 6 0.059
1 BACD P2B1
2 ABCA P0B2
3 DFAA P0B2
4 CBAF P0B2
5 BFBC P1B1
6 BADB P4B0
181 J001 computer 6 4 S CEAB 6 0.059
1 DAFD P0B1
2 FFEB P1B1
3 CDFF P1B0
4 CDDA P1B1
5 CEBE P2B1
6 CEAB P4B0
202 J001 computer 6 4 S BDFD 6 0.059
1 CAEE P0B0
2 DEFA P1B1
3 DCFC P1B1
4 BAEA P1B0
5 DADD P1B1
6 BDFD P4B0
450 J001 computer 6 4 S DBCB 6 0.059
1 ADDF P0B1
2 FCEB P1B1
3 DBFF P2B0
4 BBAC P1B2
5 CEBF P0B2
6 DBCB P4B0
863 J001 computer 6 4 S BADB 6 0.059
1 BACD P2B1
2 ABCA P0B2
3 DFAA P0B2
4 CBAF P0B2
5 BFBC P1B1
6 BADB P4B0
181 J001 computer 6 4 S CEAB 6 0.059
1 DAFD P0B1
2 FFEB P1B1
3 CDFF P1B0
4 CDDA P1B1
5 CEBE P2B1
6 CEAB P4B0
202 J001 computer 6 4 S BDFD 6 0.059
1 CAEE P0B0
2 DEFA P1B1
3 DCFC P1B1
4 BAEA P1B0
5 DADD P1B1
6 BDFD P4B0
450 J001 computer 6 4 S DBCB 6 0.059
1 ADDF P0B1
2 FCEB P1B1
3 DBFF P2B0
4 BBAC P1B2
5 CEBF P0B2
6 DBCB P4B0
863 J001 computer 6 4 S BADB 6 0.059
1 BACD P2B1
2 ABCA P0B2
3 DFAA P0B2
4 CBAF P0B2
5 BFBC P1B1
6 BADB P4B0
23 J001 computer 6 4 S ADAC 6 0.060
1 DAED P0B2
2 FBBA P0B1
3 ABFA P1B1
4 EDAA P2B1
5 ADDF P2B0
6 ADAC P4B0
76 J001 computer 6 4 S ABFE 6 0.060
1 CBCE P2B0
2 FDCA P0B2
3 ADDA P1B0
4 DBFD P2B0
5 BFAC P0B3
6 ABFE P4B0
141 J001 computer 6 4 S CEEB 6 0.060
1 BEEC P2B2
2 EDFC P0B2
3 DFCD P0B1
4 BCBA P0B2
5 AFEC P1B1
6 CEEB P4B0
157 J001 computer 6 4 S ACAB 6 0.060
1 AACB P2B2
2 CEBF P0B2
3 BCAD P2B1
4 FDBD P0B1
5 FBBB P1B0
6 ACAB P4B0
159 J001 computer 6 4 S BEFA 6 0.060
1 CAEE P0B2
2 EBAF P0B4
3 DBAD P0B2
4 AEFC P2B1
5 ACBC P0B2
6 BEFA P4B0
233 J001 computer 6 4 S CDAB 6 0.060
1 ACAB P2B1
2 ABDD P0B3
3 BBBF P0B1
4 AEAA P1B0
5 BDCB P2B1
6 CDAB P4B0
252 J001 computer 6 4 S EFFE 6 0.060
1 BCAA P0B0
2 FBDF P0B2
3 AFBF P1B1
4 EAAF P1B1
5 CFCD P1B0
6 EFFE P4B0
275 J001 computer 6 4 S ADCB 6 0.060
1 BEBF P0B1
2 CBFF P0B2
3 AAFF P1B0
4 ECFA P0B2
5 FFAB P1B1
6 ADCB P4B0
296 J001 computer 6 4 S BDAE 6 0.060
1 ECAB P1B2
2 FDFC P1B0
3 ECAA P1B1
4 DEBB P0B3
5 AABF P0B2
6 BDAE P4B0
307 J001 computer 6 4 S ACBE 6 0.060
1 EDAC P0B3
2 BECC P0B3
3 CCEF P1B1
4 CCDE P2B0
5 BEAC P0B4
6 ACBE P4B0
322 J001 computer 6 4 S BCFA 6 0.060
1 CAEC P0B2
2 ABFD P1B2
3 EAAD P0B1
4 EDCB P0B2
5 ABBA P1B1
6 BCFA P4B0
331 J001 computer 6 4 S FBBF 6 0.060
1 ADAF P1B0
2 BCCD P0B1
3 EDDA P0B0
4 ECCF P1B0
5 EEAC P0B0
6 FBBF P4B0
465 J001 computer 6 4 S DBDA 6 0.060
1 FEBB P0B1
2 CDAD P0B3
3 BFAF P0B2
4 DDEC P1B1
5 CCEC P0B0
6 DBDA P4B0
488 J001 computer 6 4 S BFAA 6 0.060
1 FBEB P0B2
2 EBDA P1B1
3 FFBF P1B1
4 BAEE P1B1
5 ABDC P0B2
6 BFAA P4B0
546 J001 computer 6 4 S AAFE 6 0.060
1 DBAC P0B1
2 DEAD P0B2
3 FABE P2B1
4 FBBF P0B1
5 EAAB P1B2
6 AAFE P4B0
614 J001 computer 6 4 S BFAD 6 0.060
1 DACF P0B3
2 FEEC P0B1
3 ADBC P0B3
4 BEFE P1B1
5 CCEA P0B1
6 BFAD P4B0
750 J001 computer 6 4 S CBFC 6 0.060
1 AFFB P1B1
2 EBED P1B0
3 CCFF P2B1
4 FFCB P0B3
5 BFDF P0B2
6 CBFC P4B0
23 J001 computer 6 4 S ADAC 6 0.060
1 DAED P0B2
2 FBBA P0B1
3 ABFA P1B1
4 EDAA P2B1
5 ADDF P2B0
6 ADAC P4B0
76 J001 computer 6 4 S ABFE 6 0.060
1 CBCE P2B0
2 FDCA P0B2
3 ADDA P1B0
4 DBFD P2B0
5 BFAC P0B3
6 ABFE P4B0
141 J001 computer 6 4 S CEEB 6 0.060
1 BEEC P2B2
2 EDFC P0B2
3 DFCD P0B1
4 BCBA P0B2
5 AFEC P1B1
6 CEEB P4B0
157 J001 computer 6 4 S ACAB 6 0.060
1 AACB P2B2
2 CEBF P0B2
3 BCAD P2B1
4 FDBD P0B1
5 FBBB P1B0
6 ACAB P4B0
159 J001 computer 6 4 S BEFA 6 0.060
1 CAEE P0B2
2 EBAF P0B4
3 DBAD P0B2
4 AEFC P2B1
5 ACBC P0B2
6 BEFA P4B0
233 J001 computer 6 4 S CDAB 6 0.060
1 ACAB P2B1
2 ABDD P0B3
3 BBBF P0B1
4 AEAA P1B0
5 BDCB P2B1
6 CDAB P4B0
252 J001 computer 6 4 S EFFE 6 0.060
1 BCAA P0B0
2 FBDF P0B2
3 AFBF P1B1
4 EAAF P1B1
5 CFCD P1B0
6 EFFE P4B0
275 J001 computer 6 4 S ADCB 6 0.060
1 BEBF P0B1
2 CBFF P0B2
3 AAFF P1B0
4 ECFA P0B2
5 FFAB P1B1
6 ADCB P4B0
296 J001 computer 6 4 S BDAE 6 0.060
1 ECAB P1B2
2 FDFC P1B0
3 ECAA P1B1
4 DEBB P0B3
5 AABF P0B2
6 BDAE P4B0
307 J001 computer 6 4 S ACBE 6 0.060
1 EDAC P0B3
2 BECC P0B3
3 CCEF P1B1
4 CCDE P2B0
5 BEAC P0B4
6 ACBE P4B0
322 J001 computer 6 4 S BCFA 6 0.060
1 CAEC P0B2
2 ABFD P1B2
3 EAAD P0B1
4 EDCB P0B2
5 ABBA P1B1
6 BCFA P4B0
331 J001 computer 6 4 S FBBF 6 0.060
1 ADAF P1B0
2 BCCD P0B1
3 EDDA P0B0
4 ECCF P1B0
5 EEAC P0B0
6 FBBF P4B0
465 J001 computer 6 4 S DBDA 6 0.060
1 FEBB P0B1
2 CDAD P0B3
3 BFAF P0B2
4 DDEC P1B1
5 CCEC P0B0
6 DBDA P4B0
488 J001 computer 6 4 S BFAA 6 0.060
1 FBEB P0B2
2 EBDA P1B1
3 FFBF P1B1
4 BAEE P1B1
5 ABDC P0B2
6 BFAA P4B0
546 J001 computer 6 4 S AAFE 6 0.060
1 DBAC P0B1
2 DEAD P0B2
3 FABE P2B1
4 FBBF P0B1
5 EAAB P1B2
6 AAFE P4B0
614 J001 computer 6 4 S BFAD 6 0.060
1 DACF P0B3
2 FEEC P0B1
3 ADBC P0B3
4 BEFE P1B1
5 CCEA P0B1
6 BFAD P4B0
750 J001 computer 6 4 S CBFC 6 0.060
1 AFFB P1B1
2 EBED P1B0
3 CCFF P2B1
4 FFCB P0B3
5 BFDF P0B2
6 CBFC P4B0
23 J001 computer 6 4 S ADAC 6 0.060
1 DAED P0B2
2 FBBA P0B1
3 ABFA P1B1
4 EDAA P2B1
5 ADDF P2B0
6 ADAC P4B0
76 J001 computer 6 4 S ABFE 6 0.060
1 CBCE P2B0
2 FDCA P0B2
3 ADDA P1B0
4 DBFD P2B0
5 BFAC P0B3
6 ABFE P4B0
141 J001 computer 6 4 S CEEB 6 0.060
1 BEEC P2B2
2 EDFC P0B2
3 DFCD P0B1
4 BCBA P0B2
5 AFEC P1B1
6 CEEB P4B0
157 J001 computer 6 4 S ACAB 6 0.060
1 AACB P2B2
2 CEBF P0B2
3 BCAD P2B1
4 FDBD P0B1
5 FBBB P1B0
6 ACAB P4B0
159 J001 computer 6 4 S BEFA 6 0.060
1 CAEE P0B2
2 EBAF P0B4
3 DBAD P0B2
4 AEFC P2B1
5 ACBC P0B2
6 BEFA P4B0
233 J001 computer 6 4 S CDAB 6 0.060
1 ACAB P2B1
2 ABDD P0B3
3 BBBF P0B1
4 AEAA P1B0
5 BDCB P2B1
6 CDAB P4B0
252 J001 computer 6 4 S EFFE 6 0.060
1 BCAA P0B0
2 FBDF P0B2
3 AFBF P1B1
4 EAAF P1B1
5 CFCD P1B0
6 EFFE P4B0
275 J001 computer 6 4 S ADCB 6 0.060
1 BEBF P0B1
2 CBFF P0B2
3 AAFF P1B0
4 ECFA P0B2
5 FFAB P1B1
6 ADCB P4B0
296 J001 computer 6 4 S BDAE 6 0.060
1 ECAB P1B2
2 FDFC P1B0
3 ECAA P1B1
4 DEBB P0B3
5 AABF P0B2
6 BDAE P4B0
307 J001 computer 6 4 S ACBE 6 0.060
1 EDAC P0B3
2 BECC P0B3
3 CCEF P1B1
4 CCDE P2B0
5 BEAC P0B4
6 ACBE P4B0
322 J001 computer 6 4 S BCFA 6 0.060
1 CAEC P0B2
2 ABFD P1B2
3 EAAD P0B1
4 EDCB P0B2
5 ABBA P1B1
6 BCFA P4B0
331 J001 computer 6 4 S FBBF 6 0.060
1 ADAF P1B0
2 BCCD P0B1
3 EDDA P0B0
4 ECCF P1B0
5 EEAC P0B0
6 FBBF P4B0
465 J001 computer 6 4 S DBDA 6 0.060
1 FEBB P0B1
2 CDAD P0B3
3 BFAF P0B2
4 DDEC P1B1
5 CCEC P0B0
6 DBDA P4B0
488 J001 computer 6 4 S BFAA 6 0.060
1 FBEB P0B2
2 EBDA P1B1
3 FFBF P1B1
4 BAEE P1B1
5 ABDC P0B2
6 BFAA P4B0
546 J001 computer 6 4 S AAFE 6 0.060
1 DBAC P0B1
2 DEAD P0B2
3 FABE P2B1
4 FBBF P0B1
5 EAAB P1B2
6 AAFE P4B0
614 J001 computer 6 4 S BFAD 6 0.060
1 DACF P0B3
2 FEEC P0B1
3 ADBC P0B3
4 BEFE P1B1
5 CCEA P0B1
6 BFAD P4B0
750 J001 computer 6 4 S CBFC 6 0.060
1 AFFB P1B1
2 EBED P1B0
3 CCFF P2B1
4 FFCB P0B3
5 BFDF P0B2
6 CBFC P4B0
23 J001 computer 6 4 S ADAC 6 0.060
1 DAED P0B2
2 FBBA P0B1
3 ABFA P1B1
4 EDAA P2B1
5 ADDF P2B0
6 ADAC P4B0
76 J001 computer 6 4 S ABFE 6 0.060
1 CBCE P2B0
2 FDCA P0B2
3 ADDA P1B0
4 DBFD P2B0
5 BFAC P0B3
6 ABFE P4B0
141 J001 computer 6 4 S CEEB 6 0.060
1 BEEC P2B2
2 EDFC P0B2
3 DFCD P0B1
4 BCBA P0B2
5 AFEC P1B1
6 CEEB P4B0
157 J001 computer 6 4 S ACAB 6 0.060
1 AACB P2B2
2 CEBF P0B2
3 BCAD P2B1
4 FDBD P0B1
5 FBBB P1B0
6 ACAB P4B0
159 J001 computer 6 4 S BEFA 6 0.060
1 CAEE P0B2
2 EBAF P0B4
3 DBAD P0B2
4 AEFC P2B1
5 ACBC P0B2
6 BEFA P4B0
233 J001 computer 6 4 S CDAB 6 0.060
1 ACAB P2B1
2 ABDD P0B3
3 BBBF P0B1
4 AEAA P1B0
5 BDCB P2B1
6 CDAB P4B0
252 J001 computer 6 4 S EFFE 6 0.060
